id,target
190,0.024331829
191,0.484216479
192,0.424700215
193,0.515286651
194,0.210477459
195,0.041370008
196,0.297446387
197,0.839898592
198,0.487374971
199,0.525330803
200,0.232191421
201,0.192298856
202,0.036280076
203,0.19492691
204,0.32695887
205,0.203845504
206,0.422604825
207,0.64099623
208,0.237430849
209,0.260695491
210,0.212871892
211,0.228000757
212,0.109933377
213,0.543111044
214,0.161340703
215,0.382401402
216,0.195740145
217,0.161496494
218,0.050574603
219,0.414201722
220,0.174858019
221,0.091221244
222,0.172377024
223,0.083856332
224,0.124219913
225,0.177483494
226,0.312952869
227,0.085862854
228,0.377937979
229,0.207358438
230,0.062883631
231,0.099679586
232,0.267820436
233,0.076084096
234,0.138530194
235,0.193431747
236,0.116045772
237,0.112714697
238,0.435924623
239,0.913906758
240,0.296291615
241,0.062097462
242,0.420102011
243,0.189544402
244,0.272986037
245,0.199030535
246,0.267124386
247,0.18248369
248,0.586769735
249,0.100662075
250,0.149432786
251,0.358136306
252,0.375884093
253,0.202337085
254,0.043221088
255,0.130553488
256,0.064221735
257,0.170116473
258,0.174690861
259,0.647728332
260,0.09297246
261,0.151173269
262,0.294337209
263,0.23581776
264,0.484612353
265,0.319199141
266,0.063270892
267,0.169137457
268,0.254267823
269,0.307112881
270,0.179908018
271,0.397680083
272,0.215577379
273,0.389358252
274,0.424772982
275,0.568619623
276,0.071410212
277,0.016332581
278,0.041084117
279,0.035337596
280,0.106905841
281,0.365767939
282,0.071971216
283,0.520569641
284,0.03512939
285,0.084601863
286,0.554675991
287,0.171139217
288,0.048626318
289,0.138185492
290,0.799045166
291,0.128379531
292,0.292130139
293,0.418697309
294,0.124814832
295,0.10288016
296,0.632793278
297,0.113212486
298,0.23305515
299,0.062828791
300,0.16356225
301,0
302,0.238676213
303,0.202929188
304,0.256437131
305,0.190819436
306,0.27060717
307,0.242325286
308,0.09114694
309,0.629246724
310,0.161789268
311,0.080519359
312,0.027146976
313,0.181045095
314,0.159649745
315,0.266857217
316,0.258950312
317,0.468835997
318,0.533537933
319,0.060029125
320,0.354607671
321,0.307315342
322,0.253239476
323,0.09646773
324,0.051325161
325,0.152079181
326,0.191408658
327,0.452478815
328,0.325276317
329,0.617518761
330,0.024086825
331,0.359496308
332,0.55173708
333,0.344999649
334,0.212886459
335,0.327983685
336,0.476436799
337,0.309546321
338,0.442411442
339,0.295055096
340,0.194313403
341,0.207870108
342,0.421369809
343,0.167889352
344,0.278288847
345,0.080417529
346,0.529208385
347,0.118892326
348,0.200448277
349,0.206189232
350,0.289254808
351,0.125211181
352,0.191576064
353,0.319027108
354,0.387273581
355,0.716681719
356,0.179857755
357,0.051858456
358,0.197611061
359,0.284913221
360,0.124390496
361,0.166358206
362,0.396522174
363,0.21200151
364,0.041333666
365,0.664025248
366,0.321589389
367,0.609742494
368,0.322949209
369,0.08301418
370,0.395127171
371,0.25825247
372,0.534742497
373,0.225982785
374,0.466751769
375,0.501193396
376,0.322302491
377,0.655592447
378,0.022695359
379,0.287982852
380,0.423423238
381,0.373532435
382,0.39262754
383,0.391652685
384,0.204567014
385,0.321688325
386,0.039791934
387,0.559130853
388,0.41197462
389,0.443063561
390,0.307183048
391,0.123684813
392,0.048766864
393,0.098717678
394,0.598274884
395,0.143519646
396,0.297600533
397,0.226471197
398,0.213105983
399,0.361180309
400,0.475415714
401,0.079957392
402,0.075355296
403,0.317443881
404,0.320227858
405,0.407029584
406,0.446472982
407,0.527207673
408,0.353283224
409,0.5581834
410,0.250369296
411,0.06450974
412,0.357686363
413,0.089449075
414,0.144886043
415,0.17519176
416,0.291114417
417,0.407652928
418,0.329854753
419,0.427292907
420,0.56530436
421,0.218895782
422,0.711870747
423,0.14939764
424,0.319195616
425,0.099443585
426,0.090783678
427,0.144149026
428,0.131309981
429,0.580354283
430,0.045920906
431,0.366307721
432,0.453475324
433,0.201321647
434,0.240851937
435,0.151513703
436,0.086131076
437,0.056392741
438,0.15750714
439,0.370366505
440,0.001737168
441,0.082860711
442,0.199318825
443,0.466352366
444,0.24819124
445,0.12530478
446,0.010235691
447,0.251888164
448,0.083438559
449,0.231837585
450,0.204128369
451,0.19546225
452,0.409830621
453,0.252837389
454,0.337014028
455,0.413796916
456,0.576005875
457,0.0666414
458,0.500230472
459,0.421544761
460,0.074381655
461,0.608218441
462,0.353125449
463,0.374869489
464,0.751442743
465,0.436106305
466,0.061775567
467,0.317554176
468,0.202914041
469,0.392727783
470,0.165918571
471,0.205793236
472,0.367016643
473,0.247640564
474,0.725347441
475,0.408281148
476,0.093904879
477,0.027281596
478,0.024544615
479,0.044550139
480,0.307796438
481,0.600708146
482,0.400116578
483,0.37757686
484,0.085517086
485,0.032144254
486,0.313012955
487,0.054739264
488,0.173551169
489,0
490,0.48484318
491,0.100850967
492,0.164165384
493,0.317015629
494,0.343408942
495,0.057726137
496,0.174504118
497,0.198562803
498,0.205902287
499,0.400200186
500,0.032062536
501,0.405563395
502,0.415740953
503,0.130256169
504,0.081723082
505,0.129126148
506,0.395579245
507,0.067503545
508,0.805378239
509,0.032857126
510,0.067574391
511,0.19356406
512,0.396198777
513,0.075984965
514,0.159329865
515,0.022458397
516,0.26130585
517,0.173648261
518,0.037733428
519,0.163417178
520,0.313575581
521,0.405721779
522,0.106674824
523,0.089265968
524,0.172474772
525,0.392042614
526,0.289501726
527,0.263967124
528,0.193094204
529,0.12736184
530,0.462293276
531,0.293601427
532,0.246058455
533,0.249376194
534,0.168986374
535,0.176701284
536,0.023825222
537,0.210467961
538,0.104383366
539,0.114023473
540,0.135734503
541,0.16713064
542,0.060636324
543,0.0437972
544,0.017545782
545,0.366184378
546,0.125255596
547,0.311732968
548,0.315690302
549,0.295392796
550,0.090967861
551,0.182234113
552,0.085303475
553,0.06253004
554,0.136997789
555,0.459119192
556,0.375360815
557,0.325463941
558,0.067860813
559,0.492934241
560,0.081826638
561,0.055113845
562,0.366695768
563,0.065912511
564,0.016699607
565,0.389094163
566,0.049367168
567,0.141652902
568,0.118742672
569,0.429600843
570,0.087143747
571,0.214920699
572,0.137210096
573,0.686392632
574,0.753089233
575,0.360926785
576,0.221090567
577,0.15000978
578,0.169367566
579,0.20244609
580,0.308312398
581,0.34392133
582,0.058104197
583,0.544973377
584,0.398799776
585,0.501989779
586,0.104686751
587,0.101907776
588,0.203912802
589,0.070676437
590,0.090037151
591,0.096593922
592,0.164074208
593,0.300309487
594,0.186581715
595,0.441754831
596,0.233192025
597,0.798687724
598,0.228813037
599,0.191906633
600,0.249638214
601,0.420332512
602,0.487300919
603,0.066152804
604,0.208695031
605,0.633031667
606,0.52128659
607,0.232983153
608,0.23160015
609,0.091894682
610,0.304440544
611,0.065697773
612,0.311056396
613,0.282814724
614,0.11452544
615,0.339956527
616,0.088531531
617,0.374089629
618,0.195798443
619,0.700747024
620,0.23210376
621,0.231770208
622,0.062975318
623,0.146849977
624,0.515706218
625,0.248270344
626,0.071999582
627,0.399915935
628,0.238591432
629,0.407790744
630,0.047922329
631,0.129627872
632,0.637462865
633,0.154665038
634,0.082354938
635,0.143440188
636,0.391035967
637,0.214464091
638,0.119851052
639,0.069942652
640,0.214458947
641,0.025971284
642,0.269268344
643,0.447130527
644,0.077577405
645,0.071544667
646,0.348439223
647,0.236131775
648,0.182419371
649,0.161473474
650,0.405027973
651,0.069020115
652,0.251532336
653,0.155928392
654,0.109023597
655,0.087910119
656,0.06185
657,0.456182232
658,0.280925263
659,0.372809416
660,0.130255035
661,0.232762729
662,0.095917223
663,0.088689038
664,0.613102043
665,0.515958007
666,0.030796306
667,0.323418594
668,0.056532122
669,0.03457465
670,0.320658959
671,0.216037326
672,0.677163298
673,0.142615019
674,0.30555264
675,0.268697181
676,0.155107922
677,0.011492689
678,0.499984666
679,0.400556871
680,0.425884681
681,0.47812871
682,0.107076533
683,0.773535843
684,0.201166589
685,0.55850586
686,0.372339307
687,0.350713447
688,0.110197287
689,0.336283552
690,0.202456477
691,0.148537665
692,0.157583843
693,0.287678348
694,0.410280906
695,0.507964735
696,0.351482951
697,0.348333295
698,0.056966211
699,0.215138423
700,0.063878689
701,0.054389592
702,0.216129116
703,0.114325042
704,0.500891623
705,0.025451531
706,0.318651135
707,0.069690355
708,0.168926675
709,0.260349356
710,0.139883493
711,0.03843174
712,0.696603717
713,0.557387647
714,0.228328592
715,0.45363701
716,0.078206384
717,0.368975313
718,0.276069374
719,0.042935073
720,0.193101744
721,0.583127909
722,0.159950354
723,0.075618865
724,0.242180425
725,0.028942338
726,0.094100698
727,0.154560061
728,0.230340639
729,0.456524301
730,0.103392775
731,0.184478347
732,0.651280852
733,0.398832826
734,0.301752957
735,0.056257977
736,0.149101389
737,0.057023905
738,0.142986108
739,0.336540403
740,0.575175355
741,0.148787117
742,0.328236424
743,0.233986962
744,0.087023502
745,0.122809366
746,0.228876305
747,0.187342668
748,0.081932853
749,0.631022925
750,0.43457335
751,0.11099393
752,0.067612264
753,0.212425316
754,0.198727096
755,0.215591982
756,0.033704914
757,0.187943495
758,0.063914903
759,0.111127896
760,0.284247325
761,0.621370647
762,0.250179099
763,0.012186255
764,0.13233441
765,0.296366056
766,0.201609206
767,0.23756649
768,0.241616722
769,0.044981057
770,0.565941428
771,0.321578219
772,0.408274315
773,0.132620903
774,0.050588367
775,0.183085299
776,0.123985475
777,0.305926532
778,0.040444311
779,0.186698104
780,0.34704417
781,0.020337367
782,0.172742296
783,0.164594705
784,0.519210416
785,0.452936822
786,0.009444103
787,0.642490632
788,0
789,0.561055001
790,0.356410538
791,0.14134759
792,0.282142766
793,0.087505981
794,0.615184677
795,0.207199897
796,0.460316221
797,0.524205464
798,0.017783015
799,0.026064329
800,0.275842159
801,0.299730054
802,0.051970691
803,0.457758259
804,0.327935546
805,0.150577557
806,0.138010214
807,0.221426853
808,0.42427982
809,0.457179492
810,0.079634264
811,0.265156926
812,0.147573168
813,0.329042572
814,0.195135183
815,0.042868051
816,0.132119525
817,0.120981623
818,0.381735924
819,0.321019114
820,0.170277263
821,0.655541227
822,0.064563111
823,0.654981947
824,0.023197287
825,0.094143721
826,0.418637859
827,0.022653532
828,0.184704766
829,0.299221204
830,0.230698914
831,0.274324292
832,0.183170272
833,0.473337431
834,0.243901661
835,0.164217369
836,0.126194981
837,0.045239959
838,0.348070853
839,0.765897743
840,0.121748402
841,0.096784218
842,0.719498858
843,0.494964144
844,0.218380722
845,0.227585644
846,0.229782418
847,0.591410635
848,0.416245033
849,0.463349756
850,0.0915761
851,0.067429954
852,0.558674222
853,0.402275038
854,0.105069572
855,0.105543472
856,0.238836613
857,0.103957127
858,0.109312895
859,0.099068774
860,0.236786512
861,0.097806053
862,0.231729334
863,0.07413679
864,0.209405176
865,0.061353732
866,0.489148473
867,0.336310548
868,0.048729881
869,0.45717772
870,0.369468259
871,0.282320139
872,0.108777019
873,0.239068308
874,0.161711781
875,0.135560099
876,0.168060753
877,0.122759491
878,0.069677205
879,0.468244384
880,0.225177157
881,0.248619167
882,0.172418013
883,0.169136929
884,0.108374537
885,0.070398576
886,0.498039905
887,0.046369485
888,0.192984026
889,0.143549479
890,0.096058731
891,0.461391501
892,0.314918876
893,0.125351768
894,0.107317012
895,0.086769393
896,0.076467761
897,0.270342364
898,0.250964897
899,0.425195949
900,0.137510478
901,0.541018671
902,0.298021771
903,0.223989015
904,0.085701392
905,0.314583087
906,0.221423183
907,0.338905658
908,0.142842954
909,0.323421975
910,0.318537448
911,0.414931786
912,0.39816081
913,0.528116416
914,0.492345632
915,0.548438882
916,0.615248507
917,0.438803223
918,0.232545209
919,0.318760907
920,0.576615241
921,0.318920469
922,0.657589621
923,0.379324524
924,0.132433447
925,0.47767164
926,0.327592356
927,0.126175075
928,0.181641607
929,0.245108986
930,0.156123242
931,0.151003325
932,0.171552992
933,0.25145776
934,0.043207125
935,0.154212882
936,0.047236511
937,0.370117678
938,0.229776496
939,0.26695128
940,0.290840933
941,0.306892535
942,0.007426929
943,0.304481985
944,0.447040051
945,0.271865779
946,0.103221881
947,0.254892876
948,0.077862276
949,0.056764362
950,0.074698818
951,0.49931927
952,0.08064351
953,0.441337068
954,0.187351065
955,0.621497176
956,0.06818353
957,0.085457463
958,0.274783789
959,0.104701939
960,0.523730336
961,0.065498173
962,0.364978509
963,0.253413622
964,0.022801661
965,0.106504645
966,0.152949055
967,0.460448159
968,0.203037082
969,0.534936494
970,0.214973031
971,0.262122611
972,0.025233984
973,0.43413708
974,0.287898168
975,0.209848775
976,0.485195266
977,0.144656554
978,0.085870275
979,0.36450166
980,0.090210986
981,0.435868038
982,0.507817611
983,0.190769569
984,0.052820554
985,0.463984909
986,0.032259036
987,0.042566109
988,0.186665139
989,0.207885427
990,0.108799113
991,0.467995778
992,0.22583811
993,0.381314578
994,0.211599928
995,0.24937139
996,0.081055189
997,0.608329179
998,0.538975236
999,0.316255214
1000,0.05065926
1001,0.387353156
1002,0.310177035
1003,0.251891704
1004,0.079561017
1005,0.432968372
1006,0.063293215
1007,0.139750622
1008,0.086090445
1009,0.467488936
1010,0.324615967
1011,0.18419541
1012,0.286860806
1013,0.063122048
1014,0.429633072
1015,0.677347387
1016,0.274007485
1017,0.13146399
1018,0.168999635
1019,0.448313731
1020,0.05460287
1021,0.108928528
1022,0.362528876
1023,0.571905362
1024,0.229093348
1025,0.326755227
1026,0.181761919
1027,0.008142253
1028,0.513041107
1029,0.059046824
1030,0.353932098
1031,0
1032,0.402072996
1033,0.257556215
1034,0.487247696
1035,0.109738221
1036,0.044606192
1037,0.32454869
1038,0.084134679
1039,0.1241357
1040,0.255548369
1041,0.303553626
1042,0.124425693
1043,0.315389801
1044,0.135520067
1045,0.146865368
1046,0.334274899
1047,0.093339205
1048,0.0248711
1049,0.268073735
1050,0.017445472
1051,0.172014029
1052,0.285990372
1053,0.221398334
1054,0.111083241
1055,0.046939512
1056,0.681889302
1057,0.20358721
1058,0.222356634
1059,0.185443566
1060,0.423881948
1061,0.592059846
1062,0.110028004
1063,0.140130413
1064,0.111810418
1065,0.310897076
1066,0.216304862
1067,0.179067515
1068,0.202321887
1069,0.289545492
1070,0.373377573
1071,0.051334082
1072,0.302306142
1073,0
1074,0.108544158
1075,0.053778697
1076,0.11794246
1077,0.148405823
1078,0.137655047
1079,0.120559924
1080,0.284200838
1081,0.065827651
1082,0.264095829
1083,0.100038151
1084,0.521729416
1085,0.474877396
1086,0.208362253
1087,0.010500851
1088,0.482894488
1089,0.266742422
1090,0
1091,0.134170289
1092,0.02464547
1093,0.219444358
1094,0.077396206
1095,0.386476481
1096,0.085953828
1097,0.237735832
1098,0.290276596
1099,0.222106686
1100,0.598785154
1101,0.166816371
1102,0.032951031
1103,0.169246597
1104,0.557101636
1105,0.363971841
1106,0.471608309
1107,0.267913355
1108,0.493780864
1109,0.540193063
1110,0.003366567
1111,0.677809621
1112,0.414440841
1113,0.264132594
1114,0.244938054
1115,0.602982992
1116,0.03998378
1117,0.266291232
1118,0.57646819
1119,0.838407271
1120,0.050103445
1121,0.617997479
1122,0.054917504
1123,0.284599659
1124,0.351096141
1125,0.31898758
1126,0.396695523
1127,0.291368256
1128,0.35678974
1129,0.190915814
1130,0.070381514
1131,0.206533617
1132,0.564154983
1133,0
1134,0.472572531
1135,0.191978411
1136,0.345309274
1137,0.284670457
1138,0.165633999
1139,0.204474207
1140,0.24700461
1141,0.632406892
1142,0.108351241
1143,0.499333157
1144,0.01145891
1145,0.218778141
1146,0.103932448
1147,0.029635245
1148,0.035433279
1149,0.067017767
1150,0.065168097
1151,0.061589315
1152,0.272927833
1153,0.170045681
1154,0.573325599
1155,0.262694022
1156,0.06927802
1157,0.445595813
1158,0.2155896
1159,0.302636548
1160,0.035720596
1161,0.482908672
1162,0.272778244
1163,0.076179897
1164,0.225389681
1165,0.281974351
1166,0.309798713
1167,0.529017588
1168,0.278101083
1169,0.241337471
1170,0.129124419
1171,0.277280463
1172,0.288076892
1173,0.403133637
1174,0.674593187
1175,0.7078629
1176,0.047697395
1177,0.27271337
1178,0.717685868
1179,0.091431998
1180,0.405639327
1181,0.756858121
1182,0.09390806
1183,0.357275296
1184,0.039018503
1185,0.333087768
1186,0.710392369
1187,0.117419793
1188,0.120488312
1189,0.32418965
1190,0.390305411
1191,0.23023595
1192,0.326714645
1193,0.327157339
1194,0.15770896
1195,0.120518308
1196,0.067969347
1197,0.386315183
1198,0.582824799
1199,0.303366591
1200,0.06157273
1201,0.377368418
1202,0.250238929
1203,0.04908924
1204,0.479575494
1205,0.202425248
1206,0.564148995
1207,0.479261121
1208,0.545435423
1209,0.286569959
1210,0.103830706
1211,0.227916341
1212,0.263462035
1213,0.160773967
1214,0.039044689
1215,0.291263874
1216,0.569469534
1217,0.343168443
1218,0.032014227
1219,0.072209511
1220,0.27123202
1221,0.153526992
1222,0.461187299
1223,0.088865792
1224,0.278652416
1225,0.389001143
1226,0.177293432
1227,0.240644321
1228,0.148140302
1229,0.071595055
1230,0.242202606
1231,0.371959199
1232,0.340721486
1233,0.081898999
1234,0.461540895
1235,0.373970564
1236,0.155737202
1237,0.322823747
1238,0.572977622
1239,0.188390525
1240,0.05090049
1241,0.311526974
1242,0.455750779
1243,0.141833458
1244,0.131871545
1245,0.148695299
1246,0.233024846
1247,0.221033937
1248,0.493303979
1249,0.403203407
1250,0.110026332
1251,0.240445138
1252,0.033994581
1253,0.403250439
1254,0.356202428
1255,0.624437273
1256,0.518979261
1257,0.577456121
1258,0.397971366
1259,0.611114034
1260,0.177539962
1261,0.087898406
1262,0.073120177
1263,0.144915333
1264,0.241509153
1265,0.170790255
1266,0.458611436
1267,0.410585112
1268,0.065711247
1269,0.299769156
1270,0.345000556
1271,0.430558637
1272,0.030945893
1273,0.673134893
1274,0.060152509
1275,0.64079853
1276,0.409702323
1277,0.063771176
1278,0.172210666
1279,0.117098502
1280,0.104182755
1281,0.253242986
1282,0.354619122
1283,0.45268112
1284,0.178291667
1285,0.516368186
1286,0.167885702
1287,0.054479806
1288,0.060499157
1289,0.486733088
1290,0.237113392
1291,0.405491731
1292,0.147439821
1293,0.094721138
1294,0.446233387
1295,0.182012779
1296,0.07030451
1297,0.168932316
1298,0.415190683
1299,0.387994741
1300,0.175907389
1301,0.181729111
1302,0.599805143
1303,0.11628493
1304,0.258443221
1305,0.622020165
1306,0.285631274
1307,0.238257005
1308,0.069121534
1309,0.151346548
1310,0.319942768
1311,0.403936608
1312,0.11254532
1313,0.353369465
1314,0.085181763
1315,0.148583099
1316,0.276336826
1317,0.33277121
1318,0.557914897
1319,0.140177714
1320,0.476411284
1321,0.175751192
1322,0.169329549
1323,0.311768799
1324,0.350059927
1325,0.086940584
1326,0.657169046
1327,0.45326484
1328,0.434230554
1329,0.089673445
1330,0.238198844
1331,0.449976012
1332,0.262716336
1333,0.024520402
1334,0.199371946
1335,0.7530446
1336,0.140083548
1337,0.342294917
1338,0.449525628
1339,0.649221158
1340,0.743290396
1341,0.666497855
1342,0.248533145
1343,0.532070641
1344,0.263977189
1345,0
1346,0.313159697
1347,0.315493499
1348,0.027877836
1349,0.132024606
1350,0.273302334
1351,0.088470906
1352,0.05929137
1353,0.043053637
1354,0.222114461
1355,0.123478273
1356,0.536729037
1357,0.16237004
1358,0.06656947
1359,0.237257546
1360,0.189154037
1361,0.172501629
1362,0.403396913
1363,0.252111108
1364,0.07054744
1365,0.183338399
1366,0.19041429
1367,0.108794604
1368,0.511712159
1369,0.402089681
1370,0.027064813
1371,0.225798809
1372,0.173379772
1373,0.164172359
1374,0.102420885
1375,0.166511347
1376,0.079338448
1377,0.567620936
1378,0.069450506
1379,0.421425568
1380,0.196131562
1381,0.077406721
1382,0.520636608
1383,0.041083368
1384,0.053068557
1385,0.110492829
1386,0.058444224
1387,0.057467281
1388,0.249164317
1389,0.201157244
1390,0.112501606
1391,0.220048496
1392,0.047542611
1393,0.169757663
1394,0.23502349
1395,0.026459953
1396,0.374864065
1397,0.049481349
1398,0.150779665
1399,0.281298806
1400,0.259988857
1401,0.159996156
1402,0.139474152
1403,0.046930783
1404,0.204099922
1405,0.074662972
1406,0.420197375
1407,0.278036486
1408,0.097275136
1409,0.178542291
1410,0.285895451
1411,0.071924668
1412,0.11365084
1413,0.153397141
1414,0.0421408
1415,0.340898672
1416,0.599557582
1417,0.077977981
1418,0.106467009
1419,0.076994312
1420,0.704976789
1421,0.147774235
1422,0.154419017
1423,0.123078369
1424,0.136876008
1425,0.192673922
1426,0.140950459
1427,0.297201911
1428,0.106392855
1429,0.39564674
1430,0.705038951
1431,0.404173082
1432,0.037149264
1433,0.631636755
1434,0.069377066
1435,0.0356669
1436,0.264300786
1437,0.133123998
1438,0.397295364
1439,0.147343702
1440,0.390748941
1441,0.037464796
1442,0.192581044
1443,0.241717081
1444,0.43035129
1445,0.228337848
1446,0.255572942
1447,0.680166203
1448,0.428841533
1449,0.199961103
1450,0.032501641
1451,0.022003241
1452,0.539678364
1453,0.125891839
1454,0.305398812
1455,0.289857783
1456,0.296193437
1457,0.224270961
1458,0.069987982
1459,0
1460,0.093232485
1461,0.382377359
1462,0.338508166
1463,0.028680414
1464,0.371720865
1465,0.582797932
1466,0.174140323
1467,0.377216897
1468,0.271718555
1469,0.231743238
1470,0.454208628
1471,0.024144274
1472,0.173926455
1473,0.421374342
1474,0.569170885
1475,0.064787925
1476,0.170225713
1477,0.200087799
1478,0.119518742
1479,0.071534566
1480,0.145410421
1481,0.101452957
1482,0.045319884
1483,0.158619531
1484,0.419243431
1485,0.302223608
1486,0.117930248
1487,0.278859813
1488,0.095780141
1489,0.495965061
1490,0.313776232
1491,0.231106783
1492,0.130159795
1493,0.074100677
1494,0.357938702
1495,0.314868466
1496,0.024761046
1497,0.0837157
1498,0.085748314
1499,0.167411493
1500,0.33538878
1501,0.330331445
1502,0.200073977
1503,0.071875918
1504,0.133436433
1505,0.337024573
1506,0.160945687
1507,0.33736343
1508,0.109304988
1509,0.179647053
1510,0.756433846
1511,0.334438567
1512,0.116481561
1513,0.277364108
1514,0.239207338
1515,0.289537213
1516,0.074204764
1517,0.089873774
1518,0.282224378
1519,0.115522985
1520,0.054240014
1521,0.275336111
1522,0.249364594
1523,0.129096177
1524,0.420929909
1525,0.119852247
1526,0.697385104
1527,0.144668641
1528,0.340388196
1529,0.353792728
1530,0.111102291
1531,0.146310251
1532,0.019679345
1533,0.296613657
1534,0.061252662
1535,0.074106384
1536,0.192755498
1537,0.151711055
1538,0.582901042
1539,0.695462513
1540,0.370402817
1541,0.310912194
1542,0.070988564
1543,0.059870874
1544,0.117095598
1545,0.418773923
1546,0.5810367
1547,0.424661504
1548,0.566858348
1549,0.383229145
1550,0.646637668
1551,0.23006947
1552,0.350798266
1553,0.092358084
1554,0.397179906
1555,0.206328948
1556,0.341159792
1557,0.410178643
1558,0.372685206
1559,0.149833893
1560,0.243925386
1561,0.084394446
1562,0.095336518
1563,0.116036297
1564,0.046076486
1565,0.316408721
1566,0.140029985
1567,0.156804015
1568,0.079590247
1569,0.444719907
1570,0.240555487
1571,0.026601896
1572,0.333766557
1573,0.047021527
1574,0.32095739
1575,0.423151379
1576,0.332261056
1577,0.258300191
1578,0.245465614
1579,0.410575218
1580,0.170346544
1581,0.003833853
1582,0.125354176
1583,0.31379578
1584,0.572680925
1585,0.466600307
1586,0.500304532
1587,0.565234041
1588,0.378027421
1589,0.346547507
1590,0.274367958
1591,0.03663379
1592,0.633755695
1593,0.342011532
1594,0.09389247
1595,0.086082138
1596,0.027146409
1597,0.530546351
1598,0.382942558
1599,0.377793473
1600,0.049558823
1601,0.092426783
1602,0.016259452
1603,0.071156318
1604,0.064430914
1605,0.320159514
1606,0.040420443
1607,0.388827154
1608,0.377489712
1609,0.155562707
1610,0.521931191
1611,0.402726409
1612,0.163249117
1613,0.291530365
1614,0.213379597
1615,0.288386954
1616,0.662632041
1617,0.279566988
1618,0.228889537
1619,0.032345844
1620,0.233259585
1621,0.156832808
1622,0.313419642
1623,0.147622281
1624,0.201454593
1625,0.336755634
1626,0.408791567
1627,0.449498147
1628,0.24379755
1629,0.44671879
1630,0.58491511
1631,0.462501491
1632,0.110712553
1633,0.498348442
1634,0.338722069
1635,0.292077432
1636,0.218695268
1637,0.304945331
1638,0.098976494
1639,0.261255937
1640,0.11665265
1641,0.201636627
1642,0.236613032
1643,0.059249155
1644,0.103012246
1645,0.032154108
1646,0.673099971
1647,0.192385586
1648,0.096119327
1649,0.274870761
1650,0.038958738
1651,0.322794508
1652,0.288278863
1653,0.371743182
1654,0.112978526
1655,0.423385681
1656,0.244494223
1657,0.33372996
1658,0.156125099
1659,0.422715973
1660,0.234320055
1661,0.265135942
1662,0.17114606
1663,0.176604554
1664,0.17307217
1665,0.50434099
1666,0.152374029
1667,0.197103771
1668,0.50372651
1669,0.42364936
1670,0.391547322
